Gene1	Gene2	All Pairs MedianIC With Homology	All Pairs MedianIC Without Homology	 All Pairs MedianSimJ With Homology	 All Pairs MedianSimJ Without Homology 	 Best Pairs MedianIC With Homology	 Best Pairs MedianIC Without Homology	 Best Pairs MedianSimJ With Homology	 Best Pairs MedianSimJ Without Homology
ZFIN:ZDB-GENE-070117-2181	NCBI_gene:9790	0.03	0.02	0.307692307692	0.30602006689	0.105	0.09	0.493269230769	0.487012987013
ZFIN:ZDB-GENE-070117-2022	NCBI_gene:9790	0.03	0.02	0.245901639344	0.25	0.075	0.0725	0.430555555556	0.429209401709
ZFIN:ZDB-GENE-070117-2022	NCBI_gene:6591	0.03	0.02	0.228571428571	0.230769230769	0.0825	0.075	0.364305921374	0.395833333333
ZFIN:ZDB-GENE-070117-1966	NCBI_gene:2109	0.03	0.02	0.157894736842	0.2	0.08	0.05	0.197368421053	0.330769230769
ZFIN:ZDB-GENE-070117-1795	NCBI_gene:6606	0.03	0.02	0.184210526316	0.178571428571	0.165	0.16	0.382645803698	0.357142857143
ZFIN:ZDB-GENE-070117-1795	NCBI_gene:6591	0.03	0.02	0.173913043478	0.170731707317	0.11	0.105	0.281400966184	0.270551038844
ZFIN:ZDB-GENE-070117-171	NCBI_gene:6315	0.03	0.03	0.0533333333333	0.0689655172414	0.11	0.11	0.306134603931	0.330769230769
ZFIN:ZDB-GENE-070117-1499	NCBI_gene:8915	0.03	0.02	0.155844155844	0.142857142857	0.085	0.08	0.200371057514	0.185714285714
ZFIN:ZDB-GENE-070117-1499	NCBI_gene:56052	0.03	0.02	0.16	0.161290322581	0.135	0.13	0.418028169014	0.407568238213
ZFIN:ZDB-GENE-070117-1499	NCBI_gene:340061	0.03	0.02	0.155844155844	0.142857142857	0.085	0.08	0.192052512705	0.201058201058
ZFIN:ZDB-GENE-070117-1473	NCBI_gene:5959	0.03	0.03	0.0238095238095	0.0294117647059	0.1125	0.1125	0.344480519481	0.321199095023
ZFIN:ZDB-GENE-070117-1473	NCBI_gene:3891	0.03	0.03	0.0333333333333	0.037037037037	0.0825	0.0825	0.249987159733	0.273504273504
ZFIN:ZDB-GENE-070117-1429	NCBI_gene:6591	0.03	0.02	0.143835616438	0.121951219512	0.09	0.085	0.187859837205	0.160975609756
ZFIN:ZDB-GENE-070117-1429	NCBI_gene:259266	0.03	0.02	0.145685997171	0.121951219512	0.09	0.085	0.204421945954	0.177642276423
ZFIN:ZDB-GENE-070117-1325	NCBI_gene:100131801	0.03	0.02	0.190476190476	0.16	0.085	0.08	0.258395989975	0.23
ZFIN:ZDB-GENE-070117-1314	NCBI_gene:3891	0.03	0.03	0.0333333333333	0.037037037037	0.0825	0.0825	0.249987159733	0.273504273504
ZFIN:ZDB-GENE-070112-1872	NCBI_gene:85358	0.03	0.02	0.211694408878	0.227272727273	0.1575	0.1575	0.56351981352	0.551136363636
ZFIN:ZDB-GENE-070112-1872	NCBI_gene:6606	0.03	0.02	0.196576151122	0.197222222222	0.1225	0.1225	0.358798978302	0.351686507937
ZFIN:ZDB-GENE-070112-1872	NCBI_gene:6591	0.03	0.02	0.208928571429	0.217483108108	0.115	0.115	0.513888888889	0.526737967914
ZFIN:ZDB-GENE-070112-1872	NCBI_gene:266	0.03	0.02	0.211914391641	0.218070652174	0.135	0.135	0.353728767845	0.363685636856
ZFIN:ZDB-GENE-050523-1	NCBI_gene:224	0.03	0.02	0.178217821782	0.166666666667	0.14	0.14	0.38959211402	0.357755602241
ZFIN:ZDB-GENE-040426-1357	NCBI_gene:85358	0.03	0.02	0.147208121827	0.15625	0.135	0.1275	0.305863575269	0.356495726496
ZFIN:ZDB-GENE-031117-1	NCBI_gene:343035	0.03	0.02	0.179775280899	0.178571428571	0.13	0.13	0.317500985416	0.309803921569
ZFIN:ZDB-GENE-031117-1	NCBI_gene:23020	0.03	0.02	0.171428571429	0.166666666667	0.13	0.13	0.330398322851	0.333333333333
ZFIN:ZDB-GENE-030131-9691	NCBI_gene:5959	0.03	0.02	0.195652173913	0.186046511628	0.105	0.1	0.445512820513	0.418103448276
ZFIN:ZDB-GENE-030131-9691	NCBI_gene:2978	0.03	0.02	0.190839694656	0.185185185185	0.105	0.1	0.426948051948	0.391025641026
ZFIN:ZDB-GENE-030131-9111	NCBI_gene:5771	0.03	0.02	0.164835164835	0.15	0.105	0.1	0.26568627451	0.262857142857
ZFIN:ZDB-GENE-030131-9111	NCBI_gene:3675	0.03	0.02	0.184615384615	0.192307692308	0.195	0.195	0.424296675192	0.429174484053
ZFIN:ZDB-GENE-030131-9111	NCBI_gene:10847	0.03	0.02	0.160485347985	0.159090909091	0.19	0.19	0.394887720975	0.417857142857
ZFIN:ZDB-GENE-020812-3	NCBI_gene:9364	0.03	0.02	0.211764705882	0.190524193548	0.03	0.0225	0.266527061856	0.248237014104
ZFIN:ZDB-GENE-020812-3	NCBI_gene:8924	0.03	0.02	0.21686746988	0.2	0.085	0.08	0.290868454662	0.286217948718
ZFIN:ZDB-GENE-020812-3	NCBI_gene:84126	0.03	0.02	0.209302325581	0.205882352941	0.085	0.08	0.283895502646	0.286217948718
ZFIN:ZDB-GENE-020812-3	NCBI_gene:5959	0.03	0.02	0.21686746988	0.193548387097	0.03	0.02	0.242750857574	0.227286967419
ZFIN:ZDB-GENE-020812-3	NCBI_gene:3043	0.03	0.02	0.217391304348	0.208333333333	0.165	0.16	0.515784729586	0.479273504274
ZFIN:ZDB-GENE-020103-1	NCBI_gene:81620	0.03	0.02	0.141509433962	0.136363636364	0.155	0.13	0.34713187463	0.325035736621
ZFIN:ZDB-GENE-020103-1	NCBI_gene:2109	0.03	0.03	0.117649885858	0.117647058824	0.14	0.135	0.439306990217	0.425480769231
ZFIN:ZDB-GENE-070117-198	NCBI_gene:1029	0.025	0.02	0.257142857143	0.25	0.1	0.1	0.570238095238	0.566103896104
ZFIN:ZDB-GENE-070117-1042	NCBI_gene:10528	0.025	0.02	0.14	0.114754098361	0.0375	0.03	0.168130841121	0.138772398018
ZFIN:ZDB-GENE-980526-373	NCBI_gene:9790	0.02	0.02	0.212121212121	0.212121212121	0.14	0.14	0.436536825328	0.459846866097
ZFIN:ZDB-GENE-980526-373	NCBI_gene:10049	0.02	0.02	0.166666666667	0.172413793103	0.125	0.115	0.321351136965	0.354761904762
ZFIN:ZDB-GENE-140123-2	NCBI_gene:1137	0.02	0.02	0.163043478261	0.128205128205	0.035	0.035	0.174658994032	0.143648018648
ZFIN:ZDB-GENE-101007-6	NCBI_gene:339829	0.02	0.02	0.182692307692	0.181818181818	0.11	0.11	0.38011988012	0.376068376068
ZFIN:ZDB-GENE-101007-6	NCBI_gene:284403	0.02	0.02	0.183673469388	0.173913043478	0.11	0.11	0.397435897436	0.376068376068
ZFIN:ZDB-GENE-101007-6	NCBI_gene:10984	0.02	0.02	0.181818181818	0.185185185185	0.135	0.135	0.426470588235	0.491258741259
ZFIN:ZDB-GENE-091204-439	NCBI_gene:5327	0.02	0.02	0.204166666667	0.2	0.0625	0.0575	0.297682709447	0.298913043478
ZFIN:ZDB-GENE-091204-439	NCBI_gene:10049	0.02	0.02	0.170460048426	0.178571428571	0.0875	0.07	0.348261091932	0.342857142857
ZFIN:ZDB-GENE-090423-1	NCBI_gene:3043	0.02	0.02	0.0438743706545	0.0548048048048	0.1	0.1	0.251641387543	0.249774774775
ZFIN:ZDB-GENE-090423-1	NCBI_gene:23189	0.02	0.02	0.113237639553	0.1425	0.065	0.065	0.220779220779	0.211474358974
ZFIN:ZDB-GENE-081210-8	NCBI_gene:6591	0.02	0.02	0.234375	0.230769230769	0.105	0.1	0.535772357724	0.509523809524
ZFIN:ZDB-GENE-081210-8	NCBI_gene:3075	0.02	0.02	0.222222222222	0.203448275862	0.04	0.04	0.301848407347	0.275297619048
ZFIN:ZDB-GENE-080317-1	NCBI_gene:22852	0.02	0.02	0.0594190140845	0.0729442970822	0.0875	0.0875	0.222779373087	0.207072185469
ZFIN:ZDB-GENE-070727-1	NCBI_gene:3122	0.02	0.02	0.2	0.210526315789	0.09	0.0875	0.324809013176	0.329023917259
ZFIN:ZDB-GENE-070410-133	NCBI_gene:9790	0.02	0.02	0.20202020202	0.2	0.0425	0.04	0.379549214227	0.352782634033
ZFIN:ZDB-GENE-070410-133	NCBI_gene:861	0.02	0.02	0.230769230769	0.217391304348	0.105	0.1	0.555405405405	0.524193548387
ZFIN:ZDB-GENE-070410-133	NCBI_gene:8163	0.02	0.02	0.243416721527	0.233333333333	0.0275	0.02	0.377314405517	0.366883116883
ZFIN:ZDB-GENE-070410-133	NCBI_gene:7809	0.02	0.02	0.154242664552	0.135135135135	0.0525	0.0525	0.276865671642	0.246753246753
ZFIN:ZDB-GENE-070410-133	NCBI_gene:6638	0.02	0.02	0.214285714286	0.2	0.08	0.075	0.368929753879	0.340340557276
ZFIN:ZDB-GENE-070410-133	NCBI_gene:5959	0.02	0.02	0.197802197802	0.171921182266	0.03	0.02	0.266544165832	0.254530600119
ZFIN:ZDB-GENE-070410-133	NCBI_gene:339829	0.02	0.02	0.215576592083	0.197222222222	0.1125	0.1125	0.449469592982	0.400384615385
ZFIN:ZDB-GENE-070117-934	NCBI_gene:50514	0.02	0.02	0.164787234043	0.166666666667	0.1	0.09	0.24422504957	0.230488019732
ZFIN:ZDB-GENE-070117-816	NCBI_gene:7809	0.02	0.02	0.15625	0.135620915033	0.09	0.09	0.234531715912	0.211672008547
ZFIN:ZDB-GENE-070117-816	NCBI_gene:5837	0.02	0.02	0.103191489362	0.0813492063492	0.08	0.0775	0.187806873977	0.17624327957
ZFIN:ZDB-GENE-070117-777	NCBI_gene:63929	0.02	0.02	0.176991150442	0.152173913043	0.09	0.0825	0.366761363636	0.338360323887
ZFIN:ZDB-GENE-070117-777	NCBI_gene:6235	0.02	0.02	0.171875	0.153846153846	0.0625	0.0625	0.358749414246	0.318557989998
ZFIN:ZDB-GENE-070117-777	NCBI_gene:5837	0.02	0.02	0.12474989996	0.106430155211	0.07	0.07	0.274634606318	0.228873077277
ZFIN:ZDB-GENE-070117-777	NCBI_gene:339829	0.02	0.02	0.187207943925	0.173601147776	0.085	0.0825	0.310565196998	0.292390977945
ZFIN:ZDB-GENE-070117-777	NCBI_gene:3122	0.02	0.02	0.1875	0.184210526316	0.0725	0.07	0.295527291105	0.252985404688
ZFIN:ZDB-GENE-070117-777	NCBI_gene:2109	0.02	0.02	0.161290322581	0.147058823529	0.0975	0.0925	0.329066633122	0.299502133713
ZFIN:ZDB-GENE-070117-777	NCBI_gene:1617	0.02	0.02	0.189997502498	0.173949579832	0.0675	0.0675	0.316126400908	0.276842948718
ZFIN:ZDB-GENE-070117-777	NCBI_gene:146059	0.02	0.02	0.177990311763	0.161726242371	0.095	0.0675	0.299534161491	0.296218487395
ZFIN:ZDB-GENE-070117-773	NCBI_gene:1137	0.02	0.02	0.211267605634	0.185185185185	0.11	0.11	0.290565309666	0.289021164021
ZFIN:ZDB-GENE-070117-71	NCBI_gene:8915	0.02	0.02	0.203883495146	0.25	0.095	0.095	0.350649350649	0.391304347826
ZFIN:ZDB-GENE-070117-71	NCBI_gene:56052	0.02	0.02	0.2	0.24	0.135	0.135	0.562732919255	0.541666666667
ZFIN:ZDB-GENE-070117-71	NCBI_gene:284403	0.02	0.02	0.230769230769	0.24	0.085	0.08	0.3593501115	0.343137254902
ZFIN:ZDB-GENE-070117-71	NCBI_gene:11315	0.02	0.02	0.244897959184	0.225806451613	0.095	0.08	0.519713261649	0.486111111111
ZFIN:ZDB-GENE-070117-661	NCBI_gene:7979	0.02	0.02	0.16	0.227272727273	0.05	0.05	0.281311154599	0.320320512821
ZFIN:ZDB-GENE-070117-661	NCBI_gene:352909	0.02	0.02	0.227272727273	0.25	0.0475	0.0475	0.42693236715	0.470138888889
ZFIN:ZDB-GENE-070117-661	NCBI_gene:3122	0.02	0.02	0.274436090226	0.3125	0.02	0.02	0.485013175231	0.448457792208
ZFIN:ZDB-GENE-070117-661	NCBI_gene:3043	0.02	0.02	0.203046266606	0.227272727273	0.0625	0.0625	0.484314456036	0.514285714286
ZFIN:ZDB-GENE-070117-594	NCBI_gene:5837	0.02	0.02	0.102363573166	0.0815649867374	0.0875	0.08	0.226744804488	0.210795454545
ZFIN:ZDB-GENE-070117-526	NCBI_gene:7979	0.02	0.02	0.163085593519	0.224014336918	0.08	0.06	0.322786131997	0.337752525253
ZFIN:ZDB-GENE-070117-526	NCBI_gene:64175	0.02	0.02	0.225	0.235294117647	0.065	0.06	0.398692810458	0.385912698413
ZFIN:ZDB-GENE-070117-397	NCBI_gene:57654	0.02	0.02	0.212406015038	0.220486111111	0.055	0.05	0.392929438982	0.401709401709
ZFIN:ZDB-GENE-070117-397	NCBI_gene:284403	0.02	0.02	0.223880597015	0.222222222222	0.08	0.08	0.478985507246	0.49364973262
ZFIN:ZDB-GENE-070117-397	NCBI_gene:259266	0.02	0.02	0.207827260459	0.21875	0.08	0.08	0.474273345702	0.49364973262
ZFIN:ZDB-GENE-070117-397	NCBI_gene:22943	0.02	0.02	0.25	0.222222222222	0.03	0.02	0.410416666667	0.416666666667
ZFIN:ZDB-GENE-070117-397	NCBI_gene:100131801	0.02	0.02	0.181818181818	0.178571428571	0.07	0.07	0.454580186415	0.432023809524
ZFIN:ZDB-GENE-070117-394	NCBI_gene:2652	0.02	0.02	0.159663865546	0.178571428571	0.1875	0.12	0.219677871148	0.286255411255
ZFIN:ZDB-GENE-070117-394	NCBI_gene:2483	0.02	0.02	0.180722891566	0.227272727273	0.1025	0.05	0.293346149602	0.41363022942
ZFIN:ZDB-GENE-070117-394	NCBI_gene:146059	0.02	0.01	0.131578947368	0.181818181818	0.12	0.0725	0.29508549407	0.382051282051
ZFIN:ZDB-GENE-070117-394	NCBI_gene:10528	0.02	0.015	0.157894736842	0.210526315789	0.1075	0.0475	0.265883020488	0.396561771562
ZFIN:ZDB-GENE-070117-391	NCBI_gene:8915	0.02	0.02	0.266666666667	0.307692307692	0.055	0.055	0.571253071253	0.53125
ZFIN:ZDB-GENE-070117-391	NCBI_gene:6606	0.02	0.02	0.263157894737	0.277777777778	0.06	0.055	0.535535117057	0.522058823529
ZFIN:ZDB-GENE-070117-391	NCBI_gene:50514	0.02	0.02	0.326086956522	0.384615384615	0.085	0.085	0.623376623377	0.583333333333
ZFIN:ZDB-GENE-070117-371	NCBI_gene:22943	0.02	0.02	0.196510297483	0.1875	0.0575	0.05	0.226979572317	0.215452354468
ZFIN:ZDB-GENE-070117-37	NCBI_gene:8924	0.02	0.02	0.190476190476	0.166666666667	0.11	0.11	0.32168784029	0.301948051948
ZFIN:ZDB-GENE-070117-37	NCBI_gene:85358	0.02	0.02	0.190476190476	0.178571428571	0.135	0.135	0.364791288566	0.337179487179
ZFIN:ZDB-GENE-070117-37	NCBI_gene:3891	0.02	0.02	0.194444444444	0.185185185185	0.11	0.11	0.396444811906	0.416879795396
ZFIN:ZDB-GENE-070117-37	NCBI_gene:220296	0.02	0.02	0.19801980198	0.181818181818	0.06	0.06	0.32168784029	0.30614973262
ZFIN:ZDB-GENE-070117-37	NCBI_gene:100131801	0.02	0.02	0.176470588235	0.147058823529	0.085	0.075	0.320934234938	0.296296296296
ZFIN:ZDB-GENE-070117-307	NCBI_gene:3675	0.02	0.02	0.263888888889	0.263157894737	0.05	0.02	0.371503496503	0.383522727273
ZFIN:ZDB-GENE-070117-307	NCBI_gene:343035	0.02	0.02	0.220588235294	0.208333333333	0.08	0.075	0.40072859745	0.437165775401
ZFIN:ZDB-GENE-070117-307	NCBI_gene:22943	0.02	0.02	0.277777777778	0.35	0.08	0.075	0.477272727273	0.477272727273
ZFIN:ZDB-GENE-070117-307	NCBI_gene:22852	0.02	0.02	0.22001934236	0.235294117647	0.045	0.04	0.358570606845	0.342849462366
ZFIN:ZDB-GENE-070117-267	NCBI_gene:5266	0.02	0.02	0.194444444444	0.178571428571	0.05	0.05	0.299440950384	0.305555555556
ZFIN:ZDB-GENE-070117-255	NCBI_gene:57654	0.02	0.02	0.193813131313	0.192401960784	0.08	0.08	0.252832972654	0.258960573477
ZFIN:ZDB-GENE-070117-255	NCBI_gene:1029	0.02	0.02	0.227272727273	0.222222222222	0.09	0.09	0.2828125	0.296470588235
ZFIN:ZDB-GENE-070117-2454	NCBI_gene:340061	0.02	0.02	0.258620689655	0.25	0.09	0.09	0.421655328798	0.422924901186
ZFIN:ZDB-GENE-070117-2452	NCBI_gene:374393	0.02	0.02	0.230769230769	0.25	0.025	0.02	0.395833333333	0.451388888889
ZFIN:ZDB-GENE-070117-2452	NCBI_gene:339829	0.02	0.02	0.234375	0.238095238095	0.06	0.055	0.477564102564	0.480392156863
ZFIN:ZDB-GENE-070117-2443	NCBI_gene:7979	0.02	0.02	0.167840375587	0.25	0.155	0.135	0.242197802198	0.311066126856
ZFIN:ZDB-GENE-070117-2443	NCBI_gene:6315	0.02	0.02	0.175954592363	0.245	0.08	0.05	0.362844702467	0.394605394605
ZFIN:ZDB-GENE-070117-2408	NCBI_gene:84300	0.02	0.02	0.16814159292	0.192307692308	0.1225	0.0975	0.315290178571	0.303205128205
ZFIN:ZDB-GENE-070117-2394	NCBI_gene:83552	0.02	0.02	0.142857142857	0.121951219512	0.04	0.04	0.168831168831	0.139100609756
ZFIN:ZDB-GENE-070117-2394	NCBI_gene:6606	0.02	0.02	0.176470588235	0.15	0.06	0.06	0.301761517615	0.279262672811
ZFIN:ZDB-GENE-070117-2394	NCBI_gene:5310	0.02	0.02	0.152319587629	0.142857142857	0.04	0.04	0.195008116883	0.173214285714
ZFIN:ZDB-GENE-070117-2394	NCBI_gene:2652	0.02	0.02	0.130434782609	0.108695652174	0.02	0.02	0.180602006689	0.150501672241
ZFIN:ZDB-GENE-070117-2394	NCBI_gene:100131801	0.02	0.02	0.145631067961	0.134234234234	0.155	0.155	0.529737903226	0.515187969925
ZFIN:ZDB-GENE-070117-2376	NCBI_gene:1029	0.02	0.02	0.294117647059	0.333333333333	0.08	0.08	0.471507352941	0.487762237762
ZFIN:ZDB-GENE-070117-2364	NCBI_gene:8915	0.02	0.02	0.2625	0.25	0.0875	0.0875	0.349013689014	0.337477503079
ZFIN:ZDB-GENE-070117-2364	NCBI_gene:84300	0.02	0.02	0.245901639344	0.224014336918	0.0775	0.0775	0.351353149956	0.33630952381
ZFIN:ZDB-GENE-070117-2364	NCBI_gene:374393	0.02	0.02	0.222222222222	0.224747474747	0.0475	0.0475	0.305903866249	0.288558201058
ZFIN:ZDB-GENE-070117-2364	NCBI_gene:22943	0.02	0.02	0.30612244898	0.263157894737	0.0625	0.0575	0.384296091318	0.36130952381
ZFIN:ZDB-GENE-070117-2364	NCBI_gene:10528	0.02	0.02	0.254237288136	0.238095238095	0.0825	0.0775	0.352368617924	0.331006493506
ZFIN:ZDB-GENE-070117-2351	NCBI_gene:94	0.02	0.02	0.185185185185	0.217391304348	0.0475	0.04	0.393199233716	0.451388888889
ZFIN:ZDB-GENE-070117-2351	NCBI_gene:56052	0.02	0.02	0.180722891566	0.212121212121	0.0625	0.0575	0.462161607875	0.486590909091
ZFIN:ZDB-GENE-070117-2351	NCBI_gene:2483	0.02	0.02	0.173416198877	0.196153846154	0.035	0.0275	0.397064989518	0.451388888889
ZFIN:ZDB-GENE-070117-2349	NCBI_gene:84300	0.02	0.02	0.219085262564	0.216216216216	0.085	0.0775	0.511733716475	0.510416666667
ZFIN:ZDB-GENE-070117-2349	NCBI_gene:50514	0.02	0.02	0.247058823529	0.238095238095	0.0625	0.06	0.454012405505	0.46875
ZFIN:ZDB-GENE-070117-2349	NCBI_gene:374393	0.02	0.02	0.238636363636	0.238095238095	0.0575	0.0525	0.346590909091	0.371225845411
ZFIN:ZDB-GENE-070117-2338	NCBI_gene:54768	0.02	0.02	0.184210526316	0.166666666667	0.085	0.04	0.401810409857	0.37693498452
ZFIN:ZDB-GENE-070117-2338	NCBI_gene:10049	0.02	0.02	0.172272470322	0.161752491694	0.0825	0.0825	0.424166666667	0.446759259259
ZFIN:ZDB-GENE-070117-2181	NCBI_gene:6356	0.02	0.02	0.285714285714	0.3	0.025	0.02	0.502557544757	0.479166666667
ZFIN:ZDB-GENE-070117-2181	NCBI_gene:22852	0.02	0.02	0.23973727422	0.219806763285	0.05	0.05	0.358107135143	0.374298642534
ZFIN:ZDB-GENE-070117-2181	NCBI_gene:100131801	0.02	0.02	0.245901639344	0.228571428571	0.105	0.1	0.510776321398	0.487179487179
ZFIN:ZDB-GENE-070117-215	NCBI_gene:22852	0.02	0.02	0.175444596443	0.15877016129	0.075	0.06	0.254270218726	0.276106934002
ZFIN:ZDB-GENE-070117-2086	NCBI_gene:6899	0.02	0.02	0.190476190476	0.190476190476	0.14	0.14	0.553540100251	0.536363636364
ZFIN:ZDB-GENE-070117-2086	NCBI_gene:6591	0.02	0.02	0.196721311475	0.192307692308	0.1	0.095	0.311887254902	0.332512315271
ZFIN:ZDB-GENE-070117-2086	NCBI_gene:343035	0.02	0.02	0.208695652174	0.192307692308	0.085	0.085	0.32430756511	0.315625
ZFIN:ZDB-GENE-070117-2086	NCBI_gene:2653	0.02	0.02	0.205479452055	0.181390977444	0.06	0.055	0.326825557809	0.30509057971
ZFIN:ZDB-GENE-070117-2086	NCBI_gene:100131801	0.02	0.02	0.180937098845	0.162277814352	0.135	0.135	0.53720508167	0.494272165388
ZFIN:ZDB-GENE-070117-2069	NCBI_gene:50514	0.02	0.02	0.195402298851	0.193548387097	0.035	0.03	0.296181630547	0.335164835165
ZFIN:ZDB-GENE-070117-2022	NCBI_gene:5266	0.02	0.02	0.198040016333	0.237903225806	0.035	0.035	0.32194341659	0.345467836257
ZFIN:ZDB-GENE-070117-2022	NCBI_gene:4728	0.02	0.02	0.223880597015	0.217391304348	0.075	0.075	0.425760806358	0.399038461538
ZFIN:ZDB-GENE-070117-2022	NCBI_gene:374393	0.02	0.02	0.238636363636	0.238095238095	0.0575	0.0525	0.346590909091	0.371225845411
ZFIN:ZDB-GENE-070117-2022	NCBI_gene:3122	0.02	0.02	0.242424242424	0.261363636364	0.075	0.0725	0.399722932651	0.423557692308
ZFIN:ZDB-GENE-070117-198	NCBI_gene:9790	0.02	0.02	0.26582278481	0.269230769231	0.1	0.1	0.513851351351	0.507215007215
ZFIN:ZDB-GENE-070117-198	NCBI_gene:8915	0.02	0.02	0.205479452055	0.211111111111	0.0625	0.0575	0.432142857143	0.423844537815
ZFIN:ZDB-GENE-070117-198	NCBI_gene:10049	0.02	0.02	0.2	0.216216216216	0.0725	0.06	0.396428571429	0.399393369788
ZFIN:ZDB-GENE-070117-197	NCBI_gene:340061	0.02	0.02	0.211538461538	0.277777777778	0.05	0.02	0.359757693997	0.399584076055
ZFIN:ZDB-GENE-070117-197	NCBI_gene:3035	0.02	0.02	0.15877016129	0.217391304348	0.12	0.12	0.235407066052	0.318485861964
ZFIN:ZDB-GENE-070117-197	NCBI_gene:22943	0.02	0.02	0.263157894737	0.345238095238	0.02	0.02	0.301820728291	0.394327894328
ZFIN:ZDB-GENE-070117-193	NCBI_gene:5771	0.02	0.02	0.258620689655	0.245	0.105	0.105	0.469460945399	0.461647727273
ZFIN:ZDB-GENE-070117-193	NCBI_gene:5327	0.02	0.02	0.25	0.25	0.045	0.04	0.302548324294	0.299223856209
ZFIN:ZDB-GENE-070117-193	NCBI_gene:352909	0.02	0.02	0.236842105263	0.230769230769	0.12	0.075	0.368164676304	0.382142857143
ZFIN:ZDB-GENE-070117-193	NCBI_gene:340061	0.02	0.02	0.216216216216	0.2	0.07	0.07	0.342355495657	0.39072526738
ZFIN:ZDB-GENE-070117-1913	NCBI_gene:9790	0.02	0.02	0.265673981191	0.266666666667	0.095	0.095	0.374772474467	0.341666666667
ZFIN:ZDB-GENE-070117-1913	NCBI_gene:94	0.02	0.02	0.221405228758	0.217391304348	0.075	0.075	0.35263809825	0.317028985507
ZFIN:ZDB-GENE-070117-1913	NCBI_gene:85358	0.02	0.02	0.236842105263	0.235294117647	0.095	0.095	0.424872665535	0.40931372549
ZFIN:ZDB-GENE-070117-1913	NCBI_gene:7809	0.02	0.02	0.214285714286	0.185185185185	0.025	0.025	0.349078341014	0.300925925926
ZFIN:ZDB-GENE-070117-1913	NCBI_gene:63929	0.02	0.02	0.241935483871	0.217391304348	0.025	0.025	0.362903225806	0.317028985507
ZFIN:ZDB-GENE-070117-1913	NCBI_gene:23020	0.02	0.02	0.217391304348	0.193548387097	0.075	0.075	0.350631136045	0.305107526882
ZFIN:ZDB-GENE-070117-1913	NCBI_gene:220296	0.02	0.02	0.333333333333	0.277777777778	0.095	0.095	0.408602150538	0.347222222222
ZFIN:ZDB-GENE-070117-171	NCBI_gene:2978	0.02	0.02	0.0277777777778	0.0357142857143	0.08	0.08	0.211940298507	0.22962962963
ZFIN:ZDB-GENE-070117-1466	NCBI_gene:11152	0.02	0.02	0.148514851485	0.121951219512	0.085	0.085	0.172388266864	0.142370958593
ZFIN:ZDB-GENE-070117-1429	NCBI_gene:5837	0.02	0.02	0.0887573964497	0.0666666666667	0.05	0.05	0.138718320866	0.114728682171
ZFIN:ZDB-GENE-070117-1375	NCBI_gene:5327	0.02	0.015	0.197368421053	0.185185185185	0.025	0.0175	0.202132486388	0.187830687831
ZFIN:ZDB-GENE-070117-1358	NCBI_gene:57654	0.02	0.02	0.20673486786	0.25	0.02	0.02	0.281938862502	0.303571428571
ZFIN:ZDB-GENE-070117-1358	NCBI_gene:54768	0.02	0.02	0.183333333333	0.238095238095	0.05	0.05	0.268137254902	0.349816849817
ZFIN:ZDB-GENE-070117-1358	NCBI_gene:2109	0.02	0.02	0.149253731343	0.2	0.05	0.05	0.305396096441	0.330769230769
ZFIN:ZDB-GENE-070117-1336	NCBI_gene:6144	0.02	0.02	0.298245614035	0.294117647059	0.08	0.08	0.464912280702	0.432773109244
ZFIN:ZDB-GENE-070117-1336	NCBI_gene:22852	0.02	0.02	0.227272727273	0.204166666667	0.025	0.02	0.284090909091	0.258333333333
ZFIN:ZDB-GENE-070117-120	NCBI_gene:6638	0.02	0.02	0.222222222222	0.28	0.11	0.105	0.403846153846	0.484848484848
ZFIN:ZDB-GENE-070117-120	NCBI_gene:55997	0.02	0.02	0.172413793103	0.238095238095	0.055	0.05	0.386363636364	0.397058823529
ZFIN:ZDB-GENE-070117-120	NCBI_gene:23503	0.02	0.02	0.192307692308	0.238095238095	0.11	0.105	0.391509433962	0.388888888889
ZFIN:ZDB-GENE-070117-120	NCBI_gene:23189	0.02	0.02	0.25	0.285714285714	0.025	0.02	0.307751937984	0.333333333333
ZFIN:ZDB-GENE-070117-120	NCBI_gene:22943	0.02	0.02	0.25	0.3125	0.02	0.02	0.352083333333	0.375
ZFIN:ZDB-GENE-070117-120	NCBI_gene:224	0.02	0.02	0.227272727273	0.263157894737	0.08	0.075	0.4	0.484848484848
ZFIN:ZDB-GENE-070112-1872	NCBI_gene:3675	0.02	0.02	0.189655172414	0.2	0.08	0.06	0.314102564103	0.303819444444
ZFIN:ZDB-GENE-070112-1872	NCBI_gene:2653	0.02	0.02	0.181818181818	0.176470588235	0.08	0.08	0.40943877551	0.37181372549
ZFIN:ZDB-GENE-060110-2	NCBI_gene:6606	0.02	0.02	0.137931034483	0.142857142857	0.135	0.13	0.366505587436	0.334595959596
ZFIN:ZDB-GENE-060110-2	NCBI_gene:6235	0.02	0.01	0.114944216089	0.116279069767	0.115	0.115	0.338709677419	0.309090909091
ZFIN:ZDB-GENE-060110-2	NCBI_gene:5959	0.02	0.02	0.166666666667	0.161290322581	0.08	0.065	0.26983503535	0.253846153846
ZFIN:ZDB-GENE-060110-2	NCBI_gene:3043	0.02	0.02	0.117647058824	0.125	0.155	0.155	0.413043478261	0.400470219436
