Gene1	Gene2	All Pairs MedianIC With Homology	All Pairs MedianIC Without Homology	 All Pairs MedianSimJ With Homology	 All Pairs MedianSimJ Without Homology 	 Best Pairs MedianIC With Homology	 Best Pairs MedianIC Without Homology	 Best Pairs MedianSimJ With Homology	 Best Pairs MedianSimJ Without Homology
MGI:3526945	NCBI_gene:152816	0.03	0.02	0.214285714286	0.2	0.03	0.025	0.349078341014	0.327272727273
MGI:3526945	NCBI_gene:151	0.03	0.02	0.428571428571	0.4	0.03	0.025	0.43487394958	0.408333333333
MGI:3526945	NCBI_gene:137814	0.03	0.02	0.272727272727	0.263157894737	0.03	0.025	0.350649350649	0.331578947368
MGI:3526945	NCBI_gene:1294	0.03	0.02	0.272727272727	0.262013729977	0.09	0.085	0.636363636364	0.631006864989
MGI:3526945	NCBI_gene:1293	0.03	0.02	0.270292207792	0.262013729977	0.09	0.085	0.635146103896	0.631006864989
MGI:3526945	NCBI_gene:10984	0.03	0.02	0.258620689655	0.25	0.09	0.085	0.629310344828	0.625
MGI:3526925	NCBI_gene:9992	0.03	0.03	0.0246913580247	0.0333333333333	0.03	0.03	0.0246913580247	0.0333333333333
MGI:3526902	NCBI_gene:95	0.03	0.02	0.405405405405	0.384615384615	0.03	0.025	0.444638186574	0.41958041958
MGI:3526902	NCBI_gene:8425	0.03	0.02	0.267857142857	0.263157894737	0.06	0.055	0.3758640553	0.381578947368
MGI:3526902	NCBI_gene:80222	0.03	0.02	0.30306122449	0.278637770898	0.03	0.025	0.384863945578	0.366591612722
MGI:3526902	NCBI_gene:7381	0.03	0.03	0.0714285714286	0.0909090909091	0.03	0.03	0.108082706767	0.106060606061
MGI:3526902	NCBI_gene:724066	0.03	0.02	0.3	0.263157894737	0.03	0.025	0.370588235294	0.358851674641
MGI:3526902	NCBI_gene:6777	0.03	0.03	0.236184210526	0.258333333333	0.09	0.09	0.618092105263	0.629166666667
MGI:3526902	NCBI_gene:6247	0.03	0.02	0.230769230769	0.208333333333	0.03	0.025	0.335972850679	0.3125
MGI:3526902	NCBI_gene:5837	0.03	0.02	0.148936170213	0.116279069767	0.03	0.025	0.288753799392	0.258139534884
MGI:3526902	NCBI_gene:57096	0.03	0.02	0.230769230769	0.214285714286	0.06	0.055	0.448717948718	0.407142857143
MGI:3526902	NCBI_gene:4536	0.03	0.02	0.232876712329	0.214285714286	0.03	0.025	0.337026591459	0.315476190476
MGI:3526902	NCBI_gene:3891	0.03	0.02	0.318181818182	0.277777777778	0.03	0.025	0.401026392962	0.388888888889
MGI:3526902	NCBI_gene:343035	0.03	0.02	0.232876712329	0.214285714286	0.03	0.025	0.358373840035	0.334415584416
MGI:3526902	NCBI_gene:3418	0.03	0.02	0.272727272727	0.263157894737	0.03	0.025	0.369696969697	0.358851674641
MGI:3526902	NCBI_gene:284403	0.03	0.02	0.304347826087	0.263157894737	0.06	0.055	0.485507246377	0.431578947368
MGI:3526902	NCBI_gene:266	0.03	0.02	0.243506493506	0.225	0.03	0.02	0.363688730624	0.339772727273
MGI:3526902	NCBI_gene:149775	0.03	0.02	0.181818181818	0.2	0.09	0.085	0.590909090909	0.6
MGI:3526902	NCBI_gene:143187	0.03	0.02	0.246376811594	0.240384615385	0.09	0.085	0.45652173913	0.420192307692
MGI:3526902	NCBI_gene:1294	0.03	0.02	0.272727272727	0.262013729977	0.09	0.085	0.636363636364	0.631006864989
MGI:3526902	NCBI_gene:10049	0.03	0.02	0.205479452055	0.233695652174	0.06	0.055	0.317025440313	0.34412055336
MGI:3525297	NCBI_gene:9992	0.03	0.03	0.0780141843972	0.0689655172414	0.03	0.03	0.0938851409791	0.0761494252874
MGI:3512247	NCBI_gene:149775	0.03	0.02	0.11320754717	0.111111111111	0.045	0.04	0.159544950055	0.141762452107
MGI:3510244	NCBI_gene:54768	0.03	0.02	0.145161290323	0.157894736842	0.13	0.095	0.314478034955	0.322303921569
MGI:3510181	NCBI_gene:87178	0.03	0.02	0.298245614035	0.263157894737	0.09	0.085	0.363408521303	0.331578947368
MGI:3510181	NCBI_gene:6928	0.03	0.02	0.265507518797	0.238095238095	0.03	0.025	0.374689243269	0.34632034632
MGI:3510181	NCBI_gene:6777	0.03	0.03	0.236184210526	0.258333333333	0.09	0.09	0.618092105263	0.629166666667
MGI:3510181	NCBI_gene:64175	0.03	0.02	0.263157894737	0.25	0.09	0.085	0.631578947368	0.625
MGI:3510181	NCBI_gene:5837	0.03	0.02	0.148936170213	0.116279069767	0.03	0.025	0.288753799392	0.258139534884
MGI:3510181	NCBI_gene:57096	0.03	0.02	0.230769230769	0.214285714286	0.06	0.055	0.448717948718	0.407142857143
MGI:3510181	NCBI_gene:55858	0.03	0.02	0.3125	0.294117647059	0.09	0.085	0.65625	0.647058823529
MGI:3510181	NCBI_gene:4536	0.03	0.02	0.232876712329	0.214285714286	0.03	0.025	0.337026591459	0.315476190476
MGI:3510181	NCBI_gene:3418	0.03	0.02	0.272727272727	0.263157894737	0.03	0.025	0.369696969697	0.358851674641
MGI:3510181	NCBI_gene:339829	0.03	0.02	0.267857142857	0.263157894737	0.06	0.055	0.424251152074	0.404306220096
MGI:3510181	NCBI_gene:3339	0.03	0.02	0.263157894737	0.25	0.09	0.085	0.631578947368	0.625
MGI:3510181	NCBI_gene:266	0.03	0.02	0.243506493506	0.225	0.03	0.02	0.363688730624	0.339772727273
MGI:3510181	NCBI_gene:2483	0.03	0.02	0.267942583732	0.255434782609	0.03	0.025	0.375906775737	0.377717391304
MGI:3510181	NCBI_gene:219844	0.03	0.02	0.234375	0.238095238095	0.09	0.085	0.450520833333	0.419047619048
MGI:3510181	NCBI_gene:151	0.03	0.02	0.428571428571	0.4	0.03	0.025	0.43487394958	0.408333333333
MGI:3510181	NCBI_gene:1294	0.03	0.02	0.272727272727	0.262013729977	0.09	0.085	0.636363636364	0.631006864989
MGI:3510181	NCBI_gene:10984	0.03	0.02	0.258620689655	0.25	0.09	0.085	0.629310344828	0.625
MGI:3046875	NCBI_gene:9992	0.03	0.03	0.0758620689655	0.0666666666667	0.03	0.03	0.0902566158781	0.0728070175439
MGI:3046763	NCBI_gene:8802	0.03	0.03	0.241379310345	0.208333333333	0.11	0.11	0.634615384615	0.619047619048
MGI:3046763	NCBI_gene:87178	0.03	0.03	0.269230769231	0.238095238095	0.11	0.11	0.634615384615	0.619047619048
MGI:3046763	NCBI_gene:23417	0.03	0.03	0.225199020208	0.204166666667	0.085	0.085	0.458875652938	0.421323529412
MGI:3046763	NCBI_gene:137682	0.03	0.03	0.261204013378	0.210526315789	0.11	0.11	0.634615384615	0.617216117216
MGI:3043646	NCBI_gene:9992	0.03	0.02	0.182926829268	0.166666666667	0.03	0.02	0.341463414634	0.333333333333
MGI:3043646	NCBI_gene:9401	0.03	0.02	0.227272727273	0.238095238095	0.06	0.055	0.522727272727	0.494047619048
MGI:3043646	NCBI_gene:81620	0.03	0.02	0.25	0.25	0.06	0.055	0.534090909091	0.5
MGI:3043646	NCBI_gene:415	0.03	0.02	0.263238916256	0.277777777778	0.06	0.055	0.540710367219	0.513888888889
MGI:3043646	NCBI_gene:3339	0.03	0.02	0.272727272727	0.255434782609	0.06	0.055	0.545454545455	0.502717391304
MGI:3043646	NCBI_gene:2072	0.03	0.02	0.254237288136	0.263157894737	0.06	0.055	0.536209553159	0.506578947368
MGI:3043646	NCBI_gene:143187	0.03	0.02	0.254237288136	0.25	0.06	0.055	0.518422991894	0.5
MGI:3042884	NCBI_gene:9992	0.03	0.02	0.151515151515	0.138888888889	0.03	0.02	0.222099039172	0.212301587302
MGI:3042884	NCBI_gene:92002	0.03	0.02	0.180722891566	0.2	0.075	0.02	0.268932874355	0.266666666667
MGI:3042884	NCBI_gene:875	0.03	0.02	0.218181818182	0.208333333333	0.115	0.11	0.309090909091	0.395833333333
MGI:3042884	NCBI_gene:64175	0.03	0.02	0.214285714286	0.208333333333	0.115	0.11	0.307142857143	0.395833333333
MGI:3042884	NCBI_gene:64072	0.03	0.02	0.192307692308	0.178571428571	0.115	0.11	0.266608391608	0.255952380952
MGI:3042884	NCBI_gene:57096	0.03	0.02	0.185213414634	0.178571428571	0.075	0.065	0.267025311968	0.255952380952
MGI:3042884	NCBI_gene:5648	0.03	0.02	0.171478965247	0.172413793103	0.115	0.11	0.285739482623	0.377873563218
MGI:3042884	NCBI_gene:50485	0.03	0.02	0.204081632653	0.208333333333	0.075	0.02	0.280612244898	0.282738095238
MGI:3042884	NCBI_gene:3339	0.03	0.02	0.214285714286	0.208333333333	0.155	0.15	0.307142857143	0.395833333333
MGI:3042884	NCBI_gene:1293	0.03	0.02	0.218989769821	0.217391304348	0.155	0.15	0.30949488491	0.400362318841
MGI:3041285	NCBI_gene:9992	0.03	0.03	0.0728476821192	0.0634920634921	0.03	0.03	0.0853368845379	0.0683313975997
MGI:3026978	NCBI_gene:7979	0.03	0.02	0.0993377483444	0.178571428571	0.03	0.025	0.320588235294	0.317028985507
MGI:3026978	NCBI_gene:112752	0.03	0.02	0.15306122449	0.172413793103	0.09	0.085	0.607142857143	0.607142857143
MGI:2682766	NCBI_gene:55857	0.03	0.03	0.283582089552	0.269230769231	0.1425	0.1425	0.430462653289	0.408293460925
MGI:2678251	NCBI_gene:95	0.03	0.02	0.286670724285	0.263888888889	0.095	0.0925	0.63082437276	0.611111111111
MGI:2678251	NCBI_gene:724066	0.03	0.02	0.413043478261	0.375	0.095	0.0925	0.625	0.638888888889
MGI:2678251	NCBI_gene:64072	0.03	0.02	0.24	0.227272727273	0.0825	0.08	0.448495737335	0.431502525253
MGI:2678251	NCBI_gene:343035	0.03	0.02	0.239047619048	0.227272727273	0.07	0.0625	0.448495737335	0.431502525253
MGI:2678251	NCBI_gene:2652	0.03	0.02	0.220588235294	0.199404761905	0.0875	0.085	0.434606848446	0.417613636364
MGI:2676880	NCBI_gene:8425	0.03	0.02	0.247058823529	0.25	0.135	0.135	0.452373706634	0.473913043478
MGI:2676880	NCBI_gene:343035	0.03	0.02	0.270588235294	0.25	0.08	0.08	0.435357675112	0.417748917749
MGI:2676880	NCBI_gene:152816	0.03	0.02	0.220183486239	0.210526315789	0.085	0.08	0.332616707617	0.320512820513
MGI:2676880	NCBI_gene:112752	0.03	0.02	0.211764705882	0.225806451613	0.15	0.15	0.511554621849	0.506787330317
MGI:2676840	NCBI_gene:6736	0.03	0.03	0.176470588235	0.153846153846	0.06	0.06	0.32761094417	0.311598746082
MGI:2676840	NCBI_gene:3075	0.03	0.03	0.146596858639	0.131578947368	0.155	0.155	0.324324324324	0.331592320723
MGI:2671611	NCBI_gene:415	0.03	0.02	0.259259259259	0.227272727273	0.11	0.105	0.36962962963	0.318181818182
MGI:2671431	NCBI_gene:9992	0.03	0.02	0.182926829268	0.166666666667	0.03	0.02	0.341463414634	0.333333333333
MGI:2671431	NCBI_gene:875	0.03	0.02	0.294117647059	0.285714285714	0.06	0.055	0.55614973262	0.517857142857
MGI:2671431	NCBI_gene:5648	0.03	0.02	0.212862318841	0.217391304348	0.06	0.055	0.515522068511	0.483695652174
MGI:2671431	NCBI_gene:4536	0.03	0.02	0.245901639344	0.227272727273	0.03	0.02	0.372950819672	0.363636363636
MGI:2671431	NCBI_gene:415	0.03	0.02	0.263238916256	0.277777777778	0.06	0.055	0.540710367219	0.513888888889
MGI:2671431	NCBI_gene:343035	0.03	0.02	0.245901639344	0.227272727273	0.03	0.02	0.40072859745	0.391414141414
MGI:2671431	NCBI_gene:2483	0.03	0.02	0.283018867925	0.263888888889	0.03	0.02	0.41928721174	0.444444444444
MGI:2671431	NCBI_gene:10806	0.03	0.02	0.283018867925	0.277777777778	0.06	0.055	0.550600343053	0.513888888889
MGI:2671423	NCBI_gene:875	0.03	0.02	0.288461538462	0.277777777778	0.075	0.07	0.601604278075	0.589154411765
MGI:2671423	NCBI_gene:724066	0.03	0.02	0.302173913043	0.272222222222	0.03	0.0225	0.391544117647	0.395382395382
MGI:2671423	NCBI_gene:6777	0.03	0.02	0.222587719298	0.25	0.075	0.075	0.575378787879	0.566666666667
MGI:2671423	NCBI_gene:65062	0.03	0.02	0.251865671642	0.25	0.06	0.0525	0.386975274892	0.420138888889
MGI:2671423	NCBI_gene:64175	0.03	0.02	0.263157894737	0.277777777778	0.075	0.07	0.596054888508	0.576388888889
MGI:2671423	NCBI_gene:5648	0.03	0.02	0.208333333333	0.217391304348	0.075	0.07	0.563241106719	0.546195652174
MGI:2671423	NCBI_gene:54768	0.03	0.02	0.270292207792	0.285947712418	0.03	0.0225	0.404087400055	0.408775252525
MGI:2671423	NCBI_gene:5189	0.03	0.02	0.258620689655	0.25	0.075	0.07	0.592171717172	0.576388888889
MGI:2671423	NCBI_gene:493753	0.03	0.02	0.245901639344	0.227272727273	0.075	0.07	0.579545454545	0.556547619048
MGI:2671423	NCBI_gene:219844	0.03	0.02	0.237468671679	0.25	0.075	0.07	0.48731884058	0.467934782609
MGI:2671423	NCBI_gene:10984	0.03	0.02	0.267857142857	0.25	0.075	0.07	0.593434343434	0.576388888889
MGI:2671423	NCBI_gene:10806	0.03	0.02	0.264391447368	0.25	0.075	0.07	0.596054888508	0.576388888889
MGI:2671423	NCBI_gene:10049	0.03	0.02	0.206906392694	0.222222222222	0.06	0.055	0.340838509317	0.377838535733
MGI:2671409	NCBI_gene:9992	0.03	0.03	0.182926829268	0.166666666667	0.045	0.045	0.315476190476	0.296774193548
MGI:2671409	NCBI_gene:92002	0.03	0.02	0.178571428571	0.192307692308	0.105	0.085	0.522727272727	0.506578947368
MGI:2671409	NCBI_gene:87178	0.03	0.02	0.186274509804	0.175	0.045	0.04	0.366459627329	0.331578947368
MGI:2671409	NCBI_gene:65062	0.03	0.02	0.197368421053	0.185185185185	0.085	0.06	0.369054127939	0.388888888889
MGI:2671409	NCBI_gene:5648	0.03	0.02	0.160937132093	0.169540229885	0.07	0.055	0.517786561265	0.483695652174
MGI:2671409	NCBI_gene:55858	0.03	0.02	0.1875	0.185185185185	0.065	0.06	0.579545454545	0.541666666667
MGI:2671409	NCBI_gene:4536	0.03	0.02	0.230769230769	0.208333333333	0.03	0.025	0.343539054966	0.32196969697
MGI:2671409	NCBI_gene:3339	0.03	0.02	0.191090555015	0.185615848407	0.09	0.085	0.550600343053	0.509754990926
MGI:2671409	NCBI_gene:2109	0.03	0.02	0.174418604651	0.157894736842	0.09	0.085	0.378761629424	0.359217171717
MGI:2671409	NCBI_gene:152816	0.03	0.02	0.172413793103	0.151515151515	0.03	0.025	0.355571847507	0.335968379447
MGI:2671409	NCBI_gene:149775	0.03	0.02	0.122448979592	0.116279069767	0.06	0.055	0.5	0.483695652174
MGI:2671409	NCBI_gene:137814	0.03	0.02	0.159292035398	0.169540229885	0.045	0.045	0.361344537815	0.347058823529
MGI:2671409	NCBI_gene:125972	0.03	0.02	0.238095238095	0.227272727273	0.045	0.04	0.351374448084	0.336029411765
MGI:2671368	NCBI_gene:92002	0.03	0.02	0.230769230769	0.236694677871	0.08	0.075	0.530621274218	0.513888888889
MGI:2671368	NCBI_gene:875	0.03	0.02	0.272727272727	0.266666666667	0.08	0.075	0.560795454545	0.525568181818
MGI:2671368	NCBI_gene:65062	0.03	0.02	0.25	0.25	0.065	0.0575	0.545138888889	0.553308823529
MGI:2671368	NCBI_gene:6315	0.03	0.02	0.272727272727	0.239047619048	0.0425	0.035	0.370535714286	0.397130647131
MGI:2671368	NCBI_gene:5373	0.03	0.02	0.277777777778	0.256578947368	0.08	0.075	0.561617822967	0.516377005348
MGI:2671368	NCBI_gene:3339	0.03	0.02	0.272727272727	0.262013729977	0.08	0.075	0.625	0.59375
MGI:2671368	NCBI_gene:26873	0.03	0.02	0.29891684137	0.281578947368	0.0675	0.065	0.348383950493	0.398187977958
MGI:2671368	NCBI_gene:2483	0.03	0.02	0.276124818578	0.244047619048	0.065	0.0575	0.495720284238	0.490808823529
MGI:2671368	NCBI_gene:219844	0.03	0.02	0.240015360983	0.25	0.08	0.075	0.540286607875	0.513888888889
MGI:2671368	NCBI_gene:152816	0.03	0.02	0.30834914611	0.287537537538	0.135	0.1325	0.576984126984	0.570707070707
MGI:2671278	NCBI_gene:6777	0.03	0.02	0.16	0.163978494624	0.05	0.05	0.299329927044	0.277951933124
MGI:2670756	NCBI_gene:65062	0.03	0.02	0.227272727273	0.238095238095	0.1025	0.1025	0.423007246377	0.473235645933
MGI:2670665	NCBI_gene:8802	0.03	0.03	0.285714285714	0.25	0.14	0.14	0.331262939959	0.317307692308
MGI:2670665	NCBI_gene:55857	0.03	0.03	0.271739130435	0.243902439024	0.11	0.11	0.342766116942	0.301951219512
MGI:2670665	NCBI_gene:3339	0.03	0.02	0.241379310345	0.227272727273	0.16	0.155	0.577211394303	0.563636363636
MGI:2670665	NCBI_gene:23417	0.03	0.03	0.260273972603	0.25	0.055	0.055	0.308103087996	0.284090909091
MGI:2670665	NCBI_gene:151	0.03	0.03	0.31914893617	0.25	0.055	0.055	0.319951826576	0.267857142857
MGI:2670665	NCBI_gene:137682	0.03	0.03	0.284832451499	0.25	0.16	0.16	0.59893796488	0.575
MGI:2670665	NCBI_gene:100144748	0.03	0.02	0.277108433735	0.25	0.16	0.155	0.595075955998	0.575
MGI:2653456	NCBI_gene:149775	0.03	0.02	0.129533678756	0.137931034483	0.115	0.105	0.180151454763	0.202298850575
MGI:2442543	NCBI_gene:875	0.03	0.02	0.228501228501	0.217391304348	0.105	0.1	0.437780026015	0.383695652174
MGI:2442543	NCBI_gene:80222	0.03	0.02	0.227848101266	0.209706959707	0.06	0.055	0.289849976559	0.27152014652
MGI:2442543	NCBI_gene:6928	0.03	0.02	0.217129387114	0.193548387097	0.1	0.095	0.285035281792	0.284274193548
MGI:2442543	NCBI_gene:6315	0.03	0.02	0.220588235294	0.206896551724	0.04	0.035	0.253151260504	0.228448275862
MGI:2442543	NCBI_gene:5837	0.03	0.02	0.141666666667	0.111111111111	0.08	0.075	0.247303921569	0.205555555556
MGI:2442543	NCBI_gene:55858	0.03	0.02	0.233766233766	0.214285714286	0.1	0.095	0.292809042809	0.27380952381
MGI:2442543	NCBI_gene:55857	0.03	0.02	0.21686746988	0.2	0.105	0.1	0.431963146704	0.375
MGI:2442543	NCBI_gene:3891	0.03	0.02	0.24	0.206896551724	0.065	0.06	0.265348837209	0.250507099391
MGI:2442543	NCBI_gene:3418	0.03	0.03	0.274193548387	0.238095238095	0.08	0.08	0.313567362429	0.285714285714
MGI:2442543	NCBI_gene:339829	0.03	0.02	0.25	0.217391304348	0.105	0.1	0.395491803279	0.337862318841
MGI:2442543	NCBI_gene:2109	0.03	0.02	0.194174757282	0.179487179487	0.1	0.095	0.263754045307	0.237891737892
MGI:2442543	NCBI_gene:162514	0.03	0.02	0.212121212121	0.206896551724	0.065	0.06	0.256745537567	0.241379310345
MGI:2442543	NCBI_gene:152816	0.03	0.02	0.151515151515	0.135135135135	0.065	0.06	0.200757575758	0.176263219741
MGI:2442543	NCBI_gene:137682	0.03	0.02	0.218189832501	0.202564102564	0.06	0.055	0.285020842176	0.267948717949
MGI:2442543	NCBI_gene:112752	0.03	0.02	0.188976377953	0.179487179487	0.105	0.1	0.418017600741	0.364743589744
MGI:2442543	NCBI_gene:10758	0.03	0.02	0.219512195122	0.217391304348	0.08	0.075	0.286226685796	0.258695652174
MGI:2389131	NCBI_gene:6928	0.03	0.03	0.30612244898	0.277777777778	0.0975	0.095	0.424026268116	0.4225
MGI:2389131	NCBI_gene:6638	0.03	0.02	0.326086956522	0.3125	0.09	0.09	0.620426829268	0.608974358974
MGI:2389131	NCBI_gene:493753	0.03	0.02	0.277777777778	0.259259259259	0.05	0.0475	0.408678741301	0.40521035029
MGI:2389131	NCBI_gene:266	0.03	0.02	0.221787345075	0.206228956229	0.085	0.08	0.291732077446	0.279234654235
MGI:2389131	NCBI_gene:2483	0.03	0.02	0.304347826087	0.277777777778	0.09	0.085	0.421052550541	0.419615384615
MGI:2389131	NCBI_gene:149775	0.03	0.03	0.205473856209	0.255135135135	0.09	0.09	0.345924908425	0.395830322301
MGI:2151084	NCBI_gene:9992	0.03	0.03	0.193181818182	0.181818181818	0.03	0.03	0.355211598746	0.318181818182
MGI:2150406	NCBI_gene:87178	0.03	0.03	0.35	0.333333333333	0.085	0.085	0.541666666667	0.5
MGI:2150406	NCBI_gene:7381	0.03	0.03	0.0625	0.0769230769231	0.03	0.03	0.1	0.0956043956044
MGI:2150406	NCBI_gene:6777	0.03	0.03	0.241883116883	0.224789915966	0.055	0.055	0.379562248097	0.339667685256
MGI:2150406	NCBI_gene:2628	0.03	0.03	0.380882352941	0.343137254902	0.085	0.085	0.690441176471	0.671568627451
MGI:2150406	NCBI_gene:137682	0.03	0.03	0.301103368177	0.281746031746	0.085	0.085	0.650551684088	0.640873015873
MGI:2149041	NCBI_gene:9401	0.03	0.02	0.180722891566	0.178571428571	0.155	0.15	0.290361445783	0.380952380952
MGI:2149041	NCBI_gene:81620	0.03	0.02	0.196576151122	0.204166666667	0.155	0.15	0.298288075561	0.39375
MGI:2149041	NCBI_gene:5648	0.03	0.02	0.171478965247	0.172413793103	0.115	0.11	0.285739482623	0.377873563218
MGI:2149041	NCBI_gene:55858	0.03	0.02	0.243902439024	0.238095238095	0.115	0.11	0.300522648084	0.285714285714
MGI:2149041	NCBI_gene:339829	0.03	0.02	0.220588235294	0.227272727273	0.075	0.065	0.280748663102	0.280303030303
MGI:2149041	NCBI_gene:219844	0.03	0.02	0.192307692308	0.192307692308	0.115	0.11	0.296153846154	0.387820512821
MGI:2149041	NCBI_gene:125972	0.03	0.02	0.208978328173	0.204849498328	0.03	0.02	0.250830627501	0.245281892021
MGI:2149041	NCBI_gene:10984	0.03	0.02	0.214285714286	0.208333333333	0.115	0.11	0.307142857143	0.395833333333
MGI:1928991	NCBI_gene:100144748	0.03	0.02	0.21875	0.217391304348	0.175	0.17	0.609375	0.608695652174
MGI:1928985	NCBI_gene:415	0.03	0.02	0.259259259259	0.227272727273	0.11	0.105	0.36962962963	0.318181818182
MGI:1928985	NCBI_gene:100144748	0.03	0.02	0.277108433735	0.25	0.16	0.155	0.595075955998	0.575
MGI:1890583	NCBI_gene:9992	0.03	0.02	0.170454545455	0.151515151515	0.03	0.02	0.285227272727	0.257575757576
MGI:1890583	NCBI_gene:875	0.03	0.02	0.263157894737	0.238095238095	0.06	0.055	0.453007518797	0.391774891775
MGI:1890583	NCBI_gene:81620	0.03	0.02	0.227272727273	0.217391304348	0.06	0.055	0.435064935065	0.381422924901
MGI:1890583	NCBI_gene:7979	0.03	0.02	0.194805194805	0.2	0.03	0.02	0.305735930736	0.292307692308
MGI:1890583	NCBI_gene:65062	0.03	0.02	0.230769230769	0.238095238095	0.03	0.02	0.342657342657	0.34632034632
MGI:1890583	NCBI_gene:5648	0.03	0.02	0.196153846154	0.192307692308	0.06	0.055	0.419505494505	0.368881118881
MGI:1890583	NCBI_gene:55857	0.03	0.02	0.230769230769	0.2	0.06	0.055	0.436813186813	0.372727272727
MGI:1890583	NCBI_gene:50485	0.03	0.02	0.254237288136	0.238095238095	0.06	0.055	0.448547215496	0.391774891775
MGI:1890583	NCBI_gene:415	0.03	0.02	0.238155241935	0.238095238095	0.06	0.055	0.440506192396	0.391774891775
MGI:1890583	NCBI_gene:1293	0.03	0.02	0.252272727273	0.238095238095	0.06	0.055	0.447564935065	0.391774891775
MGI:1890583	NCBI_gene:125972	0.03	0.02	0.246963562753	0.233695652174	0.03	0.02	0.323481781377	0.298666007905
MGI:1890583	NCBI_gene:10806	0.03	0.02	0.254237288136	0.238095238095	0.06	0.055	0.448547215496	0.391774891775
MGI:1344384	NCBI_gene:5373	0.03	0.03	0.191011235955	0.1875	0.135	0.12	0.417486079087	0.402871148459
MGI:1344384	NCBI_gene:3891	0.03	0.03	0.188118811881	0.170731707317	0.0875	0.085	0.262127343703	0.280531968032
MGI:1344384	NCBI_gene:3889	0.03	0.02	0.187008123889	0.171080139373	0.0875	0.085	0.290202085035	0.302513586957
MGI:104215	NCBI_gene:64072	0.03	0.03	0.245901639344	0.227272727273	0.085	0.085	0.622950819672	0.613636363636
MGI:104215	NCBI_gene:2628	0.03	0.03	0.380882352941	0.343137254902	0.085	0.085	0.690441176471	0.671568627451
MGI:104215	NCBI_gene:137682	0.03	0.03	0.301103368177	0.281746031746	0.085	0.085	0.650551684088	0.640873015873
MGI:5491168	NCBI_gene:6777	0.025	0.02	0.153847402597	0.166666666667	0.0725	0.0675	0.241606009611	0.235346889952
MGI:3808781	NCBI_gene:80222	0.025	0.02	0.157894736842	0.151515151515	0.0875	0.065	0.201396348013	0.193404634581
MGI:3512247	NCBI_gene:2652	0.025	0.025	0.158947368421	0.135789473684	0.0375	0.0375	0.202662090008	0.167894736842
MGI:3510244	NCBI_gene:6777	0.025	0.02	0.12	0.128205128205	0.0375	0.03	0.188429040839	0.192727209969
MGI:3510244	NCBI_gene:493753	0.025	0.02	0.135483870968	0.14	0.165	0.16	0.297773654917	0.302083333333
MGI:3026978	NCBI_gene:5648	0.025	0.02	0.144849432286	0.166666666667	0.09	0.085	0.602739726027	0.6
MGI:2671431	NCBI_gene:5373	0.025	0.02	0.288461538462	0.277777777778	0.0575	0.055	0.553321678322	0.513888888889
MGI:2671423	NCBI_gene:162514	0.025	0.02	0.291666666667	0.277777777778	0.03	0.0225	0.406915454354	0.424107142857
MGI:2149041	NCBI_gene:3123	0.025	0.02	0.242918961448	0.23128342246	0.1525	0.15	0.323587140298	0.407308377897
MGI:1928991	NCBI_gene:5327	0.025	0.02	0.209302325581	0.2	0.0275	0.02	0.214945280438	0.204166666667
MGI:1915816	NCBI_gene:87178	0.025	0.025	0.205213903743	0.178409090909	0.055	0.055	0.264399509804	0.248941318814
MGI:1344384	NCBI_gene:7503	0.025	0.02	0.202365830422	0.194409937888	0.0275	0.02	0.216363590781	0.209245102723
MGI:99448	NCBI_gene:80222	0.02	0.02	0.307692307692	0.333333333333	0.02	0.02	0.510989010989	0.52380952381
MGI:99448	NCBI_gene:6716	0.02	0.02	0.357345433919	0.333333333333	0.02	0.02	0.49117271696	0.479166666667
MGI:99448	NCBI_gene:64175	0.02	0.02	0.258620689655	0.277777777778	0.02	0.02	0.48645320197	0.496031746032
MGI:99448	NCBI_gene:64072	0.02	0.02	0.238095238095	0.227272727273	0.02	0.02	0.47619047619	0.470779220779
MGI:99448	NCBI_gene:6144	0.02	0.02	0.333333333333	0.3125	0.02	0.02	0.393939393939	0.378472222222
MGI:99448	NCBI_gene:54209	0.02	0.02	0.348837209302	0.333333333333	0.08	0.08	0.674418604651	0.666666666667
MGI:99448	NCBI_gene:5310	0.02	0.02	0.288461538462	0.277777777778	0.02	0.02	0.501373626374	0.496031746032
MGI:99448	NCBI_gene:493753	0.02	0.02	0.254237288136	0.238095238095	0.02	0.02	0.484261501211	0.47619047619
MGI:99448	NCBI_gene:4536	0.02	0.02	0.245901639344	0.227272727273	0.02	0.02	0.480093676815	0.470779220779
MGI:99448	NCBI_gene:3339	0.02	0.02	0.252118644068	0.25	0.08	0.08	0.626059322034	0.625
MGI:99448	NCBI_gene:3075	0.02	0.02	0.288461538462	0.277777777778	0.08	0.08	0.644230769231	0.638888888889
MGI:99448	NCBI_gene:284403	0.02	0.02	0.365853658537	0.333333333333	0.02	0.02	0.540069686411	0.52380952381
MGI:99448	NCBI_gene:268	0.02	0.02	0.349593495935	0.444444444444	0.02	0.02	0.487296747967	0.534722222222
MGI:99448	NCBI_gene:2628	0.02	0.02	0.428571428571	0.378571428571	0.02	0.02	0.571428571429	0.546428571429
MGI:99448	NCBI_gene:2072	0.02	0.02	0.252118644068	0.263157894737	0.08	0.08	0.626059322034	0.631578947368
MGI:99448	NCBI_gene:10806	0.02	0.02	0.283018867925	0.277777777778	0.02	0.02	0.498652291105	0.496031746032
