Gene1	Gene2	Similarity With Homology	Similarity Without Homology
MGI:1202717	ZFIN:ZDB-GENE-991119-4	3.74414213279	3.74414213279
MGI:2385159	ZFIN:ZDB-GENE-090313-248	1.60653599513	1.61118311358
MGI:1100518	ZFIN:ZDB-GENE-030128-3	3.68452972999	3.68684722813
MGI:2138563	ZFIN:ZDB-GENE-030131-9242	2.48962570075	2.03560404605
MGI:1339951	ZFIN:ZDB-GENE-990603-1	1.01550273068	1.01678725237
MGI:1890149	ZFIN:ZDB-GENE-040426-2185	2.32165564308	2.32165564308
MGI:87990	ZFIN:ZDB-GENE-001229-1	3.04976720499	3.06584671037
MGI:107924	ZFIN:ZDB-GENE-980526-332	0	0
MGI:3643902	ZFIN:ZDB-GENE-030131-4714	4.74900901229	4.74900901229
MGI:107168	ZFIN:ZDB-GENE-020419-40	4.19612725653	4.19612725653
MGI:87998	ZFIN:ZDB-GENE-030131-1452	2.32640624583	2.33117952459
MGI:109247	ZFIN:ZDB-GENE-070410-90	0.754942205136	0.755313239708
MGI:891976	ZFIN:ZDB-GENE-070803-3	5.02556749952	5.02556749952
MGI:1330281	ZFIN:ZDB-GENE-030131-8078	5.37092868356	5.37092868356
MGI:101900	ZFIN:ZDB-GENE-030901-2	4.35027793636	4.52720864452
MGI:107160	ZFIN:ZDB-GENE-001020-1	3.79971198394	3.79971198394
MGI:1341864	ZFIN:ZDB-GENE-050417-342	2.35294580107	2.35294580107
MGI:1344352	ZFIN:ZDB-GENE-030131-6117	0.882573252161	0.882573252161
MGI:107516	ZFIN:ZDB-GENE-000622-1	3.2683200826	3.2683200826
MGI:2178742	ZFIN:ZDB-GENE-050208-554	0	0
MGI:1917158	ZFIN:ZDB-GENE-050208-660	0	0
MGI:104842	ZFIN:ZDB-GENE-000330-8	6.25644775677	6.25644775677
MGI:109563	ZFIN:ZDB-GENE-020102-1	3.90363053828	3.90363053828
MGI:107435	ZFIN:ZDB-GENE-050320-92	3.98776421545	3.98776421545
MGI:1933988	ZFIN:ZDB-GENE-070705-262	0	0
MGI:1334448	ZFIN:ZDB-GENE-050208-620	2.41341762282	2.41341762282
MGI:1861742	ZFIN:ZDB-GENE-030131-5174	0	0
MGI:1921354	ZFIN:ZDB-GENE-050517-9	1.01710864077	1.01710864077
MGI:1914371	ZFIN:ZDB-GENE-040801-128	1.10930570286	1.10930570286
MGI:98954	ZFIN:ZDB-GENE-980526-416	2.83031142676	1.63743443668
MGI:98957	ZFIN:ZDB-GENE-980526-352	3.3152036685	3.3152036685
MGI:98956	ZFIN:ZDB-GENE-001106-1	5.745622133	5.745622133
MGI:2143311	ZFIN:ZDB-GENE-060126-2	2.86336400988	2.86336400988
MGI:98953	ZFIN:ZDB-GENE-980526-526	3.66391044278	3.66391044278
MGI:105088	ZFIN:ZDB-GENE-990415-169	2.93293895356	2.93293895356
MGI:1342774	ZFIN:ZDB-GENE-080505-1	3.79194997861	3.33296039008
MGI:1913929	ZFIN:ZDB-GENE-040426-1029	1.75260582291	1.75866033182
MGI:109574	ZFIN:ZDB-GENE-041212-16	3.79971198394	3.79971198394
MGI:97249	ZFIN:ZDB-GENE-991110-14	4.59966372373	4.59966372373
MGI:1921361	ZFIN:ZDB-GENE-031125-3	2.11283214554	2.11283214554
MGI:1333752	ZFIN:ZDB-GENE-030131-3232	0.907178063043	0.907466081478
MGI:1890646	ZFIN:ZDB-GENE-020509-1	5.27561850375	5.27561850375
MGI:1346858	ZFIN:ZDB-GENE-030722-2	2.32640624583	2.33117952459
MGI:1342295	ZFIN:ZDB-GENE-000501-1	1.75260582291	1.75866033182
MGI:87873	ZFIN:ZDB-GENE-081022-45	2.73008723215	2.73008723215
MGI:1342299	ZFIN:ZDB-GENE-030109-1	2.40952908908	2.40952908908
MGI:2672118	ZFIN:ZDB-GENE-100119-1	4.79011068797	4.79011068797
MGI:1099832	ZFIN:ZDB-GENE-031002-48	1.75260582291	1.75260582291
MGI:101864	ZFIN:ZDB-GENE-021223-1	5.69251230769	5.69251230769
MGI:2151075	ZFIN:ZDB-GENE-030131-5971	5.46249587708	5.46249587708
MGI:1929701	ZFIN:ZDB-GENE-030131-2172	4.4954599462	4.4954599462
MGI:104597	ZFIN:ZDB-GENE-000626-1	5.09899496807	5.09899496807
MGI:1914391	ZFIN:ZDB-GENE-030131-4027	4.1146006489	4.57117176794
MGI:105933	ZFIN:ZDB-GENE-050522-323	0	0
MGI:2151172	ZFIN:ZDB-GENE-030131-6485	2.03649451806	2.03649451806
MGI:2179432	ZFIN:ZDB-GENE-030616-132	6.35175793657	6.49485878021
MGI:98310	ZFIN:ZDB-GENE-990715-9	2.92532608373	2.92532608373
MGI:2153207	ZFIN:ZDB-GENE-040303-2	2.38083728989	2.38083728989
MGI:1927259	ZFIN:ZDB-GENE-040624-12	4.71600271582	4.72907479739
MGI:2451073	ZFIN:ZDB-GENE-111017-2	5.00802318987	5.00802318987
MGI:97845	ZFIN:ZDB-GENE-030131-5415	2.45993763846	2.45993763846
MGI:99701	ZFIN:ZDB-GENE-000330-5	1.10930570286	1.10930570286
MGI:2676627	ZFIN:ZDB-GENE-011221-1	3.22792566039	3.22792566039
MGI:1342540	ZFIN:ZDB-GENE-980526-304	4.04584505348	4.04584505348
MGI:1338820	ZFIN:ZDB-GENE-060526-211	1.60653599513	1.61118311358
MGI:1921268	ZFIN:ZDB-GENE-080929-1	4.08307439525	4.21169177307
MGI:1891700	ZFIN:ZDB-GENE-050131-1	2.24966568756	2.24966568756
MGI:1919204	ZFIN:ZDB-GENE-040801-236	0.754942205136	0.755313239708
MGI:88397	ZFIN:ZDB-GENE-030314-1	3.68452972999	3.68684722813
MGI:1351322	ZFIN:ZDB-GENE-000208-20	3.4303900783	3.45953603939
MGI:1096381	ZFIN:ZDB-GENE-000509-1	1.60653599513	1.61118311358
MGI:3036234	ZFIN:ZDB-GENE-061013-95	3.25016527232	3.26984796677
MGI:1096383	ZFIN:ZDB-GENE-030729-32	2.38083728989	2.38083728989
MGI:96688	ZFIN:ZDB-GENE-991008-6	1.10930570286	1.10930570286
MGI:1917579	ZFIN:ZDB-GENE-070117-2447	2.46334479678	2.46607890648
MGI:96683	ZFIN:ZDB-GENE-041001-112	3.30090636379	3.34607533216
MGI:87971	ZFIN:ZDB-GENE-060803-1	3.80753470963	3.80753470963
MGI:96438	ZFIN:ZDB-GENE-040412-1	1.41704422403	1.41704422403
MGI:103035	ZFIN:ZDB-GENE-030820-2	3.04976720499	3.06584671037
MGI:3039629	ZFIN:ZDB-GENE-060503-416	4.35932777188	4.35932777188
MGI:2135637	ZFIN:ZDB-GENE-041010-5	0.277178482751	0.277178482751
MGI:1860483	ZFIN:ZDB-GENE-030722-1	7.18800596077	7.18800596077
MGI:104807	ZFIN:ZDB-GENE-040718-10	0.518312653732	0.518312653732
MGI:2441711	ZFIN:ZDB-GENE-030131-2838	3.16540530341	3.20904347267
MGI:1860486	ZFIN:ZDB-GENE-050816-1	3.14360607506	3.14360607506
MGI:101919	ZFIN:ZDB-GENE-030131-3187	0.882573252161	0.882573252161
MGI:88116	ZFIN:ZDB-GENE-030131-4127	0	0
MGI:1354723	ZFIN:ZDB-GENE-050107-4	3.82336617484	3.82336617484
MGI:88110	ZFIN:ZDB-GENE-040426-702	4.11816571506	4.11816571506
MGI:1890816	ZFIN:ZDB-GENE-990415-205	1.01550273068	1.01678725237
MGI:1309528	ZFIN:ZDB-GENE-041011-3	2.37769954022	2.42386158198
MGI:109632	ZFIN:ZDB-GENE-990415-238	3.94181432525	4.474840659
MGI:106096	ZFIN:ZDB-GENE-060503-693	1.01550273068	1.01678725237
MGI:1337080	ZFIN:ZDB-GENE-030616-81	4.59966372373	4.59966372373
MGI:2153518	ZFIN:ZDB-GENE-050417-97	1.75529219121	1.75529219121
MGI:88574	ZFIN:ZDB-GENE-040426-1380	3.11963688495	3.11963688495
MGI:2442191	ZFIN:ZDB-GENE-040426-709	1.75529219121	1.75529219121
MGI:1913483	ZFIN:ZDB-GENE-040426-748	0.882573252161	0.882573252161
MGI:1274781	ZFIN:ZDB-GENE-000209-3	4.74232002414	4.74232002414
MGI:1860765	ZFIN:ZDB-GENE-041124-2	2.61329498227	2.61329498227
MGI:1274787	ZFIN:ZDB-GENE-041008-138	0.907178063043	0.907466081478
MGI:2387989	ZFIN:ZDB-GENE-030131-1515	2.28901871376	2.30520403818
MGI:2447763	ZFIN:ZDB-GENE-030828-4	4.10398108007	4.14348352305
MGI:2159437	ZFIN:ZDB-GENE-081104-267	3.6571307558	3.6571307558
MGI:1098231	ZFIN:ZDB-GENE-020426-1	1.06973934299	1.06973934299
MGI:97525	ZFIN:ZDB-GENE-090421-2	4.35479261671	4.35479261671
MGI:1097159	ZFIN:ZDB-GENE-021031-1	3.381343471	3.381343471
MGI:95283	ZFIN:ZDB-GENE-000920-1	5.96876568431	5.96876568431
MGI:109344	ZFIN:ZDB-GENE-990712-18	6.66191286487	5.46249587708
MGI:1914362	ZFIN:ZDB-GENE-050208-380	0.872787070328	0.872787070328
MGI:1913277	ZFIN:ZDB-GENE-040822-43	1.01550273068	1.01678725237
MGI:2444430	ZFIN:ZDB-GENE-070112-1002	1.75596491239	1.7593353234
MGI:2442695	ZFIN:ZDB-GENE-070112-1542	4.74900901229	4.74900901229
MGI:1097152	ZFIN:ZDB-GENE-070424-54	1.42692263228	1.56398845458
MGI:1328787	ZFIN:ZDB-GENE-990603-9	4.04252830086	4.04252830086
MGI:2684789	ZFIN:ZDB-GENE-060526-97	2.14160760083	2.14160760083
MGI:1095403	ZFIN:ZDB-GENE-030131-2492	0.754942205136	0.755313239708
MGI:2442230	ZFIN:ZDB-GENE-081105-44	5.76397127167	5.76397127167
MGI:1095407	ZFIN:ZDB-GENE-070618-2	3.30090636379	3.34607533216
MGI:1095405	ZFIN:ZDB-GENE-980526-44	2.97076326222	2.97076326222
MGI:102709	ZFIN:ZDB-GENE-030131-2415	5.01675686984	5.01675686984
MGI:2136886	ZFIN:ZDB-GENE-040310-1	5.04342511692	5.04342511692
MGI:1350925	ZFIN:ZDB-GENE-030131-5479	3.10138344464	3.10138344464
MGI:96646	ZFIN:ZDB-GENE-030131-7859	2.24252476185	2.24252476185
MGI:1920480	ZFIN:ZDB-GENE-030219-146	3.30090636379	3.34607533216
MGI:88361	ZFIN:ZDB-GENE-070615-29	5.38350746576	5.38350746576
MGI:1917720	ZFIN:ZDB-GENE-030131-355	1.36291391248	1.36291391248
MGI:1195265	ZFIN:ZDB-GENE-011220-2	4.69670951288	4.69670951288
MGI:1344313	ZFIN:ZDB-GENE-010621-1	1.75260582291	1.75866033182
MGI:1194883	ZFIN:ZDB-GENE-030508-1	4.27231639489	1.24540850387
MGI:1352460	ZFIN:ZDB-GENE-070130-1	2.64144320174	2.64144320174
MGI:97513	ZFIN:ZDB-GENE-040901-2	2.2408840724	2.2408840724
MGI:97515	ZFIN:ZDB-GENE-060531-130	2.79260758913	2.83426009921
MGI:96990	ZFIN:ZDB-GENE-050706-86	3.82071013078	3.86685128678
MGI:1330839	ZFIN:ZDB-GENE-041011-2	1.10930570286	1.10930570286
MGI:97451	ZFIN:ZDB-GENE-980526-406	4.14715325194	4.14715325194
MGI:97450	ZFIN:ZDB-GENE-980526-400	2.41341762282	2.41341762282
MGI:95390	ZFIN:ZDB-GENE-980526-167	4.64096752988	4.64096752988
MGI:97454	ZFIN:ZDB-GENE-070718-4	4.12174353641	4.12174353641
MGI:2443805	ZFIN:ZDB-GENE-030131-5784	1.8120155559	1.8120155559
MGI:894678	ZFIN:ZDB-GENE-040801-161	4.92464158093	4.92464158093
MGI:1349717	ZFIN:ZDB-GENE-040426-993	1.91185555281	1.97348835077
MGI:1858896	ZFIN:ZDB-GENE-040426-2331	3.82336617484	3.82336617484
MGI:1914848	ZFIN:ZDB-GENE-040426-2051	1.75596491239	1.7593353234
MGI:102851	ZFIN:ZDB-GENE-990415-122	5.99175520254	5.99175520254
MGI:1349442	ZFIN:ZDB-GENE-030131-8867	0	0
MGI:105956	ZFIN:ZDB-GENE-040426-1664	5.42222197795	5.42222197795
MGI:1920629	ZFIN:ZDB-GENE-070112-1822	2.17942405549	2.17942405549
MGI:99852	ZFIN:ZDB-GENE-000605-1	5.12798250495	5.12798250495
MGI:103580	ZFIN:ZDB-GENE-000511-1	6.80851633907	6.80851633907
MGI:103581	ZFIN:ZDB-GENE-030131-6458	5.04342511692	5.04342511692
MGI:95554	ZFIN:ZDB-GENE-980526-426	1.24339115398	1.24540850387
MGI:103038	ZFIN:ZDB-GENE-980526-68	3.14360607506	3.14360607506
MGI:99655	ZFIN:ZDB-GENE-030131-2193	4.37305796469	4.37305796469
MGI:95558	ZFIN:ZDB-GENE-050407-1	4.88542086778	4.88542086778
MGI:97772	ZFIN:ZDB-GENE-980526-397	3.2471712581	3.2471712581
MGI:102522	ZFIN:ZDB-GENE-040718-399	1.60885685489	1.61322303851
MGI:97281	ZFIN:ZDB-GENE-990415-31	2.20439933906	2.29881424008
MGI:97283	ZFIN:ZDB-GENE-031006-6	0.754942205136	0.755313239708
MGI:102778	ZFIN:ZDB-GENE-010412-1	3.82602929226	3.82602929226
MGI:102779	ZFIN:ZDB-GENE-031112-11	2.49736404398	2.54732014182
MGI:108075	ZFIN:ZDB-GENE-980526-89	4.07278270921	4.474840659
MGI:2156687	ZFIN:ZDB-GENE-080204-6	2.86132942118	1.7593353234
MGI:2136761	ZFIN:ZDB-GENE-990415-220	0	0
MGI:105979	ZFIN:ZDB-GENE-070508-4	3.04976720499	3.06584671037
MGI:103262	ZFIN:ZDB-GENE-030131-9710	2.92532608373	2.92532608373
MGI:1888939	ZFIN:ZDB-GENE-030131-1414	0	0
MGI:107187	ZFIN:ZDB-GENE-040426-1696	2.00925206006	2.00925206006
MGI:1920211	ZFIN:ZDB-GENE-050105-5	2.6447111785	2.6447111785
MGI:99474	ZFIN:ZDB-GENE-040426-1332	2.03649451806	2.03649451806
MGI:1923928	ZFIN:ZDB-GENE-080716-1	3.6571307558	3.6571307558
MGI:97602	ZFIN:ZDB-GENE-070511-1	2.36834493505	2.36834493505
MGI:99473	ZFIN:ZDB-GENE-060824-1	0.907178063043	0.907466081478
MGI:1915133	ZFIN:ZDB-GENE-020419-37	1.10930570286	1.10930570286
MGI:109528	ZFIN:ZDB-GENE-070830-1	1.75731171394	1.75731171394
MGI:96677	ZFIN:ZDB-GENE-980526-464	7.04490511713	7.04490511713
MGI:109447	ZFIN:ZDB-GENE-040624-5	2.40952908908	2.40952908908
MGI:1344405	ZFIN:ZDB-GENE-050417-214	5.38350746576	5.38350746576
MGI:1347464	ZFIN:ZDB-GENE-990415-267	4.10398108007	4.10398108007
MGI:1345138	ZFIN:ZDB-GENE-030131-7038	2.63574981507	2.63574981507
MGI:1928760	ZFIN:ZDB-GENE-030109-2	1.34513066387	1.34825915804
MGI:1330841	ZFIN:ZDB-GENE-030825-2	0	0
MGI:105123	ZFIN:ZDB-GENE-011128-7	5.42222197795	5.42222197795
MGI:108440	ZFIN:ZDB-GENE-030131-7487	3.30090636379	3.11832196037
MGI:2679262	ZFIN:ZDB-GENE-040527-1	1.21615559718	1.28306339993
MGI:1917057	ZFIN:ZDB-GENE-060428-1	0.869176456768	0.869176456768
MGI:96770	ZFIN:ZDB-GENE-990714-26	4.2764917663	4.2764917663
MGI:1346525	ZFIN:ZDB-GENE-030131-3684	3.34278043627	3.34278043627
MGI:108448	ZFIN:ZDB-GENE-010817-1	2.51589629211	2.51589629211
MGI:108449	ZFIN:ZDB-GENE-050315-1	0.907178063043	0.907466081478
MGI:1333776	ZFIN:ZDB-GENE-051018-2	0.257210465548	0.257210465548
MGI:88192	ZFIN:ZDB-GENE-030605-1	2.92532608373	2.92532608373
MGI:1328357	ZFIN:ZDB-GENE-050201-2	0.0604357410795	0.0604357410795
MGI:894652	ZFIN:ZDB-GENE-030219-132	0.448123283163	0.448123283163
MGI:1917004	ZFIN:ZDB-GENE-050913-68	2.20439933906	1.34825915804
MGI:1921506	ZFIN:ZDB-GENE-061108-2	2.80790425451	2.80790425451
MGI:94924	ZFIN:ZDB-GENE-030910-2	3.00889613192	3.00889613192
MGI:1921662	ZFIN:ZDB-GENE-040831-4	0.277178482751	0.277178482751
MGI:94926	ZFIN:ZDB-GENE-070112-996	0.872787070328	0.872787070328
MGI:2443893	ZFIN:ZDB-GENE-060503-723	3.6571307558	3.6571307558
MGI:99484	ZFIN:ZDB-GENE-040426-1069	3.34442652717	3.34442652717
MGI:1927065	ZFIN:ZDB-GENE-070912-509	0.518312653732	0.518312653732
MGI:3588194	ZFIN:ZDB-GENE-030131-2709	0.943092512853	0.943092512853
MGI:95779	ZFIN:ZDB-GENE-011128-10	4.39636904356	4.39166315252
MGI:1261834	ZFIN:ZDB-GENE-060824-6	0	0
MGI:1313314	ZFIN:ZDB-GENE-010328-2	1.54582615016	1.54582615016
MGI:2140361	ZFIN:ZDB-GENE-040826-5	3.44668003128	3.45033634249
MGI:88042	ZFIN:ZDB-GENE-040426-2761	3.06584671037	3.06584671037
MGI:2138994	ZFIN:ZDB-GENE-060929-966	1.75260582291	1.75866033182
MGI:2448506	ZFIN:ZDB-GENE-100204-2	0.882573252161	0.882573252161
MGI:98351	ZFIN:ZDB-GENE-990415-258	3.75899389093	3.75899389093
MGI:96785	ZFIN:ZDB-GENE-051220-1	3.82071013078	3.86685128678
MGI:1927593	ZFIN:ZDB-GENE-050407-2	0.882573252161	0.882573252161
MGI:108005	ZFIN:ZDB-GENE-040219-3	2.30870666873	2.30870666873
MGI:103197	ZFIN:ZDB-GENE-021209-1	0.882573252161	0.882573252161
MGI:2147790	ZFIN:ZDB-GENE-040426-1366	3.03515062321	3.06834359056
MGI:1339984	ZFIN:ZDB-GENE-021011-2	1.42692263228	1.56398845458
MGI:106613	ZFIN:ZDB-GENE-041118-20	2.73455351916	2.7581053324
MGI:1929996	ZFIN:ZDB-GENE-021115-2	4.61129176173	4.62305660331
MGI:1923750	ZFIN:ZDB-GENE-030131-760	2.2408840724	2.2408840724
MGI:1196457	ZFIN:ZDB-GENE-050506-113	0.448123283163	0.448123283163
MGI:96074	ZFIN:ZDB-GENE-030131-2333	2.51087295897	2.51087295897
MGI:105386	ZFIN:ZDB-GENE-050320-85	4.15824393863	4.23149440037
MGI:1924487	ZFIN:ZDB-GENE-030131-2291	3.03394216385	3.03394216385
MGI:105380	ZFIN:ZDB-GENE-020419-24	3.36776091923	3.51854459251
MGI:105381	ZFIN:ZDB-GENE-040426-811	1.98696223882	2.00191020026
MGI:105382	ZFIN:ZDB-GENE-030131-9823	5.69251230769	5.69251230769
MGI:109233	ZFIN:ZDB-GENE-080204-34	3.71986909643	3.71986909643
MGI:104897	ZFIN:ZDB-GENE-080415-1	2.8674456482	2.8674456482
MGI:2444584	ZFIN:ZDB-GENE-041014-28	2.73008723215	2.73008723215
MGI:1918708	ZFIN:ZDB-GENE-040408-1	2.51589629211	2.51589629211
MGI:96173	ZFIN:ZDB-GENE-990415-5	2.82932669009	2.82932669009
MGI:2179507	ZFIN:ZDB-GENE-070410-96	2.32165564308	2.32165564308
MGI:102672	ZFIN:ZDB-GENE-000605-2	2.2408840724	2.2408840724
MGI:88388	ZFIN:ZDB-GENE-050517-20	2.35294580107	2.35294580107
MGI:2385198	ZFIN:ZDB-GENE-030131-726	0.869176456768	0.869176456768
MGI:1917834	ZFIN:ZDB-GENE-040704-69	2.08299332276	2.09472779207
MGI:1928897	ZFIN:ZDB-GENE-030813-2	3.44485687672	3.44485687672
MGI:1340034	ZFIN:ZDB-GENE-030131-7864	1.60653599513	1.61118311358
MGI:88381	ZFIN:ZDB-GENE-050417-234	2.95389945617	3.25166564769
MGI:894689	ZFIN:ZDB-GENE-030131-779	2.24252476185	2.24252476185
MGI:1313266	ZFIN:ZDB-GENE-990415-30	1.90832267377	1.90832267377
MGI:97856	ZFIN:ZDB-GENE-980526-72	3.81541911315	3.26984796677
MGI:2443626	ZFIN:ZDB-GENE-020419-33	1.07551577767	1.07551577767
MGI:1330824	ZFIN:ZDB-GENE-041010-119	3.17927515127	3.17927515127
MGI:1101759	ZFIN:ZDB-GENE-030131-5243	5.00802318987	5.17824433973
MGI:98306	ZFIN:ZDB-GENE-020829-1	3.73436210374	4.474840659
MGI:107490	ZFIN:ZDB-GENE-030131-9847	1.2307745853	1.28306339993
MGI:2387643	ZFIN:ZDB-GENE-040718-90	1.39077984908	1.39077984908
MGI:88059	ZFIN:ZDB-GENE-020220-1	2.93293895356	2.93293895356
MGI:1096327	ZFIN:ZDB-GENE-000403-1	4.04584505348	4.05922317943
MGI:3040696	ZFIN:ZDB-GENE-030131-1428	0.943092512853	0.943092512853
MGI:1328312	ZFIN:ZDB-GENE-030616-579	3.54034922248	3.54034922248
MGI:1099809	ZFIN:ZDB-GENE-030715-1	5.1578354681	5.1578354681
MGI:2448607	ZFIN:ZDB-GENE-061026-3	4.39636904356	4.39166315252
MGI:1353500	ZFIN:ZDB-GENE-061214-6	1.79437841442	1.79437841442
MGI:98296	ZFIN:ZDB-GENE-030131-2538	4.40584778751	4.37305796469
MGI:1339639	ZFIN:ZDB-GENE-030131-9631	1.75260582291	1.75866033182
MGI:2145597	ZFIN:ZDB-GENE-030131-9582	4.58247132319	4.58247132319
MGI:1339758	ZFIN:ZDB-GENE-001205-1	4.56556951239	4.56556951239
MGI:1099804	ZFIN:ZDB-GENE-010328-15	1.75731171394	1.75866033182
MGI:102811	ZFIN:ZDB-GENE-980526-419	3.3152036685	3.3152036685
MGI:107739	ZFIN:ZDB-GENE-011210-1	0.882573252161	0.882573252161
MGI:88355	ZFIN:ZDB-GENE-990415-171	5.88175430732	5.88175430732
MGI:1921164	ZFIN:ZDB-GENE-060503-710	1.76781138703	1.77773447958
MGI:96397	ZFIN:ZDB-GENE-020910-1	3.63046250872	3.85305796465
MGI:1924399	ZFIN:ZDB-GENE-081218-1	1.06973934299	1.06973934299
MGI:2687319	ZFIN:ZDB-GENE-090109-2	1.10930570286	1.10930570286
MGI:107732	ZFIN:ZDB-GENE-030131-695	1.01550273068	1.01678725237
MGI:1341886	ZFIN:ZDB-GENE-030131-9341	0.779984204834	0.779984204834
MGI:1341884	ZFIN:ZDB-GENE-000526-1	4.11816571506	4.11816571506
MGI:96417	ZFIN:ZDB-GENE-061215-37	1.93855568443	1.93855568443
MGI:1354168	ZFIN:ZDB-GENE-030131-4631	1.71476613826	1.71476613826
MGI:1913869	ZFIN:ZDB-GENE-040426-2120	2.41341762282	2.41341762282
MGI:107188	ZFIN:ZDB-GENE-001207-3	2.24252476185	2.29881424008
MGI:1861438	ZFIN:ZDB-GENE-050127-1	2.96736767322	2.9753087246
MGI:1344037	ZFIN:ZDB-GENE-081015-2	5.42222197795	5.42222197795
MGI:1338758	ZFIN:ZDB-GENE-030131-6385	1.75529219121	1.75529219121
MGI:104659	ZFIN:ZDB-GENE-990415-47	4.41541723853	4.41541723853
MGI:104659	ZFIN:ZDB-GENE-980526-29	5.54826269884	5.54826269884
MGI:1861437	ZFIN:ZDB-GENE-990714-4	2.61250227513	2.61171019588
MGI:1934950	ZFIN:ZDB-GENE-020419-19	0.448123283163	0.448123283163
MGI:3036267	ZFIN:ZDB-GENE-060503-777	0.277178482751	0.277178482751
MGI:1916238	ZFIN:ZDB-GENE-040426-1561	3.43759731671	3.46138617867
MGI:2444777	ZFIN:ZDB-GENE-070112-652	1.90832267377	1.90832267377
MGI:96892	ZFIN:ZDB-GENE-040912-7	3.90651654317	3.90651654317
MGI:2146616	ZFIN:ZDB-GENE-040625-179	3.14360607506	3.14360607506
MGI:99604	ZFIN:ZDB-GENE-990415-72	4.64096752988	4.64096752988
MGI:1927136	ZFIN:ZDB-GENE-041219-2	2.28901871376	2.30520403818
MGI:96952	ZFIN:ZDB-GENE-990415-153	4.03264354162	4.03264354162
MGI:1352456	ZFIN:ZDB-GENE-990415-184	2.93293895356	2.93293895356
MGI:96955	ZFIN:ZDB-GENE-000831-3	0.769390083804	0.769390083804
MGI:104311	ZFIN:ZDB-GENE-060222-1	3.703221863	3.703221863
MGI:1935127	ZFIN:ZDB-GENE-021125-1	2.41341762282	2.41341762282
MGI:1930146	ZFIN:ZDB-GENE-070119-3	0.869176456768	0.869176456768
MGI:106065	ZFIN:ZDB-GENE-030425-4	0.872787070328	0.872787070328
MGI:1339975	ZFIN:ZDB-GENE-030826-29	2.13519574162	2.13667175665
MGI:1860298	ZFIN:ZDB-GENE-011108-2	0.277178482751	0.277178482751
MGI:1339972	ZFIN:ZDB-GENE-030131-947	2.89439028344	2.89439028344
MGI:1333883	ZFIN:ZDB-GENE-050523-2	0.869176456768	0.869176456768
MGI:1352452	ZFIN:ZDB-GENE-990415-252	3.59597633265	3.59597633265
MGI:1333780	ZFIN:ZDB-GENE-040426-1716	2.73008723215	2.73008723215
MGI:1913975	ZFIN:ZDB-GENE-071218-6	3.82336617484	3.82336617484
MGI:87894	ZFIN:ZDB-GENE-040808-32	3.36607599887	3.36607599887
MGI:95517	ZFIN:ZDB-GENE-980526-178	5.86113502012	5.86113502012
MGI:98834	ZFIN:ZDB-GENE-990415-270	4.29336980409	4.29336980409
MGI:1924029	ZFIN:ZDB-GENE-040426-1943	3.6571307558	3.6571307558
MGI:95513	ZFIN:ZDB-GENE-000928-1	3.04976720499	3.06584671037
MGI:1339708	ZFIN:ZDB-GENE-990415-172	3.7079500042	3.7079500042
MGI:95457	ZFIN:ZDB-GENE-050208-123	5.1578354681	5.1578354681
MGI:1858236	ZFIN:ZDB-GENE-070122-3	2.83031142676	2.14160760083
MGI:109156	ZFIN:ZDB-GENE-980526-562	4.08307439525	4.21169177307
MGI:1858233	ZFIN:ZDB-GENE-060929-1234	1.25494494623	1.3150218078
MGI:103075	ZFIN:ZDB-GENE-030131-5268	0.882573252161	0.882573252161
MGI:99833	ZFIN:ZDB-GENE-050522-328	1.75260582291	1.75866033182
MGI:1349763	ZFIN:ZDB-GENE-031105-1	2.14160760083	2.14160760083
MGI:104574	ZFIN:ZDB-GENE-030131-8301	3.3152036685	3.34607533216
MGI:107825	ZFIN:ZDB-GENE-030616-622	2.19652734879	2.19652734879
MGI:107821	ZFIN:ZDB-GENE-020828-1	7.5557307409	7.5557307409
MGI:2135954	ZFIN:ZDB-GENE-061108-3	2.28615584321	2.28615584321
MGI:2135608	ZFIN:ZDB-GENE-030925-47	2.32640624583	2.33117952459
MGI:1926966	ZFIN:ZDB-GENE-030131-6166	0.882573252161	0.882573252161
MGI:1298218	ZFIN:ZDB-GENE-090821-1	0.882573252161	0.882573252161
MGI:88562	ZFIN:ZDB-GENE-010131-8	2.08159439504	2.42386158198
MGI:101791	ZFIN:ZDB-GENE-980526-112	4.96546357545	4.96546357545
MGI:109404	ZFIN:ZDB-GENE-040426-1180	0.907178063043	0.907466081478
MGI:1916075	ZFIN:ZDB-GENE-030131-2649	1.60885685489	1.61322303851
MGI:88447	ZFIN:ZDB-GENE-000208-23	4.74900901229	4.74900901229
MGI:1921393	ZFIN:ZDB-GENE-041114-7	3.11963688495	3.11963688495
MGI:96828	ZFIN:ZDB-GENE-030131-7126	2.86132942118	1.63743443668
MGI:108409	ZFIN:ZDB-GENE-030131-9839	1.5507468818	1.56398845458
MGI:97253	ZFIN:ZDB-GENE-040309-2	2.55402407754	2.55402407754
MGI:97252	ZFIN:ZDB-GENE-000616-6	0.277178482751	0.277178482751
MGI:88065	ZFIN:ZDB-GENE-050102-2	0.882573252161	0.882573252161
MGI:2441869	ZFIN:ZDB-GENE-070604-1	0	0
MGI:1349635	ZFIN:ZDB-GENE-040426-2823	1.75529219121	1.75529219121
MGI:1917649	ZFIN:ZDB-GENE-051101-1	2.71856738832	2.71856738832
